ID;male;female
0;$Name flieht weil er gehängt werden soll, es funktioniert. Er ist so glcklich das er sich betrinkt, in seinem Zustant versucht er den Mond zu umarmen. Leider war es eine Spiegelung im Fluss, $Name ertrinkt. Er ist tot;$Name flieht weil sie gehängt werden soll, es funktioniert. Sie ist so glcklich das sie sich betrinkt, in Ihrem Zustant versucht sie den Mond zu umarmen. Leider war es eine Spiegelung im Fluss, $Name ertrinkt. Sie ist tot
1;$Name hat mitbekommen das er ertränkt werden soll, er hat gehört das Qucksilber einen Unsterblich machen soll, nachdem $Name das Quecksilber aus 6 Thermometern gesammelt hat, trinkt $Name das Ganze. Irgendwie geht es ihm kurz darauf etwas übel. $Name ist tot.;$Name hat mitbekommen das sie ertränkt werden soll, sie hat gehört das Qucksilber einen Unsterblich machen soll, nachdem $Name das Quecksilber aus 6 Thermometern gesammelt hat, trinkt $Name das Ganze. Irgendwie geht es ihr kurz darauf etwas übel. $Name ist tot.
2;Bevor sich $Name seiner Exektion stellen konnte viel $Name vom Himmel eine Schildkröte auf dem Kopf. Ein Greifvogel verwechselte seinen Kopf mit einem Felsbrocken und wollte darauf seine Schildkröte knacken. $Name ist tot;Bevor sich $Name seiner Exektion stellen konnte viel $Name vom Himmel eine Schildkröte auf dem Kopf. Ein Greifvogel verwechselte Ihren Kopf mit einem Felsbrocken und wollte darauf seine Schildkröte knacken. $Name ist tot
3;Als $Name mitbekommt das er am Abend gekopft werden soll schwingt er sich auf sein Pferd und reitet wie der Wind aus dem Dorf, er kam genau 268m weit, dann rannte Ihm ein Schwein vor sein Pferd, das scheute und ihn abwarf, er brach sich das Genickt. $Name ist tot;Als $Name mitbekommt das sie am Abend gekopft werden soll schwingt sie sich auf Ihr Pferd und reitet wie der Wind aus dem Dorf, sie kam genau 268m weit, dann rannte Ihr ein Schwein vor das Pferd, das scheute und sie abwarf, sie brach sich das Genickt. $Name ist tot
4;Hinrichtung von $Name: Die Dorfeinwohner rollen $Name in einen Teppich ein und lassen Ihn von Pferden tot trampeln;Hinrichtung von $Name: Die Dorfeinwohner rollen $Name in einen Teppich ein und lassen Sie von Pferden tot trampeln
5;Hinrichtung von $Name: Man fhrt $Name ein Horn aus glhenden Eisen rektal ein, er verbrannte innerlich.;Hinrichtung von $Name: Man fhrt $Name ein Horn aus glhenden Eisen rektal ein, sie verbrannte innerlich.
6;Hinrichtung von $Name: $Name wollte in einem Weinfass ertränkt werden, der Wunsch wurde gewährt. $Name ist tot;Hinrichtung von $Name: $Name wollte in einem Weinfass ertränkt werden, der Wunsch wurde gewährt. $Name ist tot
7;Als $Name mitbekam das er hingerichtet werden sollte, löste der Schock einen Lachanfall aus, er erstickte dabei. $Name ist tot;Als $Name mitbekam das sie hingerichtet werden sollte, löste der Schock einen Lachanfall aus, sie erstickte dabei. $Name ist tot
8;Hinrichtung von $Name: Der Letzte Wunsch ein All-U-Can-Eat Buffet. Nach 14 Gängen erstickte er an einem Hhnerknochen. $Name ist tot;Hinrichtung von $Name: Der Letzte Wunsch ein All-U-Can-Eat Buffet. Nach 14 Gängen erstickte sie an einem Hhnerknochen. $Name ist tot
9;Hinrichtung von $Name: Man strzt $Name in eine Grube in der sich ein wilder Stier befand, $Name wurde zu tode getrampelt;Hinrichtung von $Name: Man strzt $Name in eine Grube in der sich ein wilder Stier befand, $Name wurde zu tode getrampelt
